episode_index,env_id,env_step,episode_steps,episode_return,mean_reward,outcome,fell,timed_out,max_tilt_deg,mean_lin_vel_track_err_m_s,mean_ang_vel_track_err_rad_s,mean_foot_slip_speed_m_s,heading_drift_deg,lateral_drift_m,mean_knee_angle_deg,min_knee_angle_deg,step_count,max_foot_air_time_s
0,238,5500,1000,43.73233413696289,0.04373233413696289,timeout,0,1,9.921229362487793,0.131065185546875,0.111712646484375,0.017769777297973632,-43.24030303955078,0.07707598805427551,20.479656692650508,-2.0143482909627592,44,0.4799995720386505
0,239,5500,1000,43.94231033325195,0.04394231033325195,timeout,0,1,8.765511512756348,0.13828990173339845,0.10591854858398438,0.017032445907592772,-48.9261360168457,0.8703817129135132,22.416865325730953,3.616644502790166,48,0.4949169158935547
0,240,5500,1000,45.87576675415039,0.04587576675415039,timeout,0,1,7.998584270477295,0.15699716186523438,0.10848519134521484,0.015989737510681154,-24.59869384765625,2.0736870765686035,20.88377833134811,3.962903077198078,40,0.4549236297607422
0,241,5500,1000,45.660118103027344,0.04566011810302734,timeout,0,1,7.9792704582214355,0.15008619689941408,0.10580877685546874,0.02051847267150879,-37.328582763671875,1.307188630104065,20.50268656056942,3.0327700504598574,44,0.480010986328125
0,242,5500,1000,45.93791198730469,0.04593791198730469,timeout,0,1,7.848504543304443,0.11811656951904297,0.12187404632568359,0.02597286605834961,-45.712501525878906,0.2833457589149475,20.37512791472474,1.9867344764786323,43,0.42500972747802734
0,243,5500,1000,45.278404235839844,0.04527840423583984,timeout,0,1,7.686636924743652,0.11350227355957031,0.09975861358642578,0.021065305709838868,-14.611973762512207,0.9576849937438965,19.199406908887532,2.226871121091587,43,0.4450101852416992
0,244,5500,1000,46.6729736328125,0.0466729736328125,timeout,0,1,8.59982681274414,0.07980455017089844,0.0880859375,0.018719594955444337,-8.561081886291504,0.4000718295574188,15.773174197797832,3.2693223398624363,19,0.4449995756149292
0,245,5500,1000,33.71075439453125,0.03371075439453125,timeout,0,1,7.581029415130615,0.08896920013427734,0.08897404479980468,0.013656876564025878,-27.136383056640625,0.703711986541748,17.720818048533737,4.560034499820558,32,0.4300098419189453
0,246,5500,1000,42.775089263916016,0.042775089263916016,timeout,0,1,7.694089412689209,0.12179176330566406,0.12279465484619141,0.01781272506713867,-73.60191345214844,-0.8223136067390442,20.483211450943664,2.810014529737293,47,0.4200096130371094
0,247,5500,1000,44.18011474609375,0.04418011474609375,timeout,0,1,8.409966468811035,0.13435037231445313,0.11464308929443359,0.01565194034576416,-58.44815444946289,0.751686692237854,18.369864806716663,1.3351791460541385,41,0.47001075744628906
0,248,5500,1000,44.05379867553711,0.04405379867553711,timeout,0,1,8.382369041442871,0.1408046417236328,0.10990110015869141,0.01622142219543457,-53.14227294921875,0.9335925579071045,19.26777611893212,2.4095406884621697,47,0.49001121520996094
0,249,5500,1000,45.71520233154297,0.04571520233154297,timeout,0,1,7.14921236038208,0.11101583862304687,0.09904121398925782,0.021305818557739258,7.278153896331787,0.7754810452461243,18.03303003896701,0.9019234916924219,42,0.4600105285644531
0,250,5500,1000,44.104400634765625,0.044104400634765624,timeout,0,1,7.697404861450195,0.15522520446777344,0.11186134338378906,0.017852848052978515,-50.83000946044922,0.7931904792785645,21.07146362423003,3.4617535282174368,42,0.4649219512939453
0,251,5500,1000,46.11245346069336,0.046112453460693356,timeout,0,1,8.314510345458984,0.13157997131347657,0.10645676422119141,0.019343273162841797,-51.21302032470703,1.1597131490707397,21.034578417051428,5.550699651191194,42,0.4500102996826172
0,252,5500,1000,44.18191909790039,0.04418191909790039,timeout,0,1,7.255201816558838,0.13934405517578125,0.12449235534667968,0.018700725555419923,-45.10161209106445,0.02445557713508606,21.212847884351135,3.4468184658235574,44,0.4450101852416992
0,253,5500,1000,45.92931365966797,0.045929313659667965,timeout,0,1,8.233111381530762,0.13825863647460937,0.10634028625488282,0.017107643127441407,-35.20056915283203,1.0910108089447021,20.490487077730588,1.9581853529650368,45,0.4450101852416992
0,254,5500,1000,47.971107482910156,0.047971107482910155,timeout,0,1,6.848079204559326,0.0967570571899414,0.09958070373535156,0.01702360725402832,-22.451187133789062,0.7374354600906372,16.87022016703863,4.001801858294947,25,0.4450101852416992
0,255,5500,1000,45.765357971191406,0.045765357971191405,timeout,0,1,8.248026847839355,0.13920355224609374,0.1140078353881836,0.017672807693481445,-42.926700592041016,1.4127476215362549,19.93783669175702,3.703388759022974,46,0.47001004219055176
