episode_index,env_id,env_step,episode_steps,episode_return,mean_reward,outcome,fell,timed_out,max_tilt_deg,mean_lin_vel_track_err_m_s,mean_ang_vel_track_err_rad_s,mean_foot_slip_speed_m_s,heading_drift_deg,lateral_drift_m,mean_knee_angle_deg,min_knee_angle_deg,left_knee_angle_deg,right_knee_angle_deg,min_left_knee_angle_deg,min_right_knee_angle_deg,step_count,max_foot_air_time_s,left_step_count,right_step_count,left_max_foot_air_time_s,right_max_foot_air_time_s,heading_drift_deg_t2s,heading_drift_deg_t4s,heading_drift_deg_t6s,heading_drift_deg_t8s,heading_drift_deg_t10s,heading_drift_deg_t12s,heading_drift_deg_t14s,heading_drift_deg_t16s,heading_drift_deg_t18s,heading_drift_deg_t20s
0,105,20500,1000,45.63099670410156,0.04563099670410156,timeout,0,1,9.734254837036133,0.05155484008789062,0.07201386260986328,0.01260580825805664,2.4491283893585205,0.004358179867267609,17.057632689485857,1.809582634740362,17.629936534984786,16.48536206602705,2.549193937883424,1.809582634740362,8,0.46499958634376526,5,4,0.46499958634376526,0.3449997305870056,4.9581298828125,6.505331993103027,4.671480655670166,5.104432582855225,7.520816802978516,6.193684101104736,7.548083305358887,7.255286693572998,6.10049295425415,2.4491283893585205
0,106,20500,1000,32.61899948120117,0.03261899948120117,timeout,0,1,7.694726467132568,0.04868814849853516,0.0722420425415039,0.011094847679138183,5.496991157531738,-0.04238338768482208,14.557724003294656,3.3574610219029846,14.924924589980892,14.190545273213763,3.976242436647113,3.3574610219029846,6,0.4249996542930603,2,4,0.35499969124794006,0.4249996542930603,2.590663433074951,-0.33063581585884094,3.1621453762054443,4.565093517303467,7.909017562866211,5.633881568908691,5.779337406158447,5.613964557647705,5.696091175079346,5.496991157531738
0,107,20500,1000,35.73651123046875,0.03573651123046875,timeout,0,1,8.201379776000977,0.0454968376159668,0.07126003265380859,0.011135687828063965,5.600618362426758,0.018179288133978844,14.406742944899088,-1.8477004263943222,14.409889421804419,14.403578108445272,5.615878865780156,-1.8477004263943222,6,0.42999961972236633,3,3,0.42999961972236633,0.40499967336654663,1.0671488046646118,1.5119990110397339,0.8310291171073914,2.838817834854126,3.2949788570404053,3.8764193058013916,5.098394870758057,6.888136386871338,9.876986503601074,5.600618362426758
0,108,20500,1000,48.549373626708984,0.04854937362670898,timeout,0,1,7.846553802490234,0.04671504211425781,0.08030561828613281,0.009037276268005372,7.444059371948242,0.055227912962436676,13.306440341462029,3.5081595409857957,12.123510152918143,14.489369655741703,5.090449488404,3.5081595409857957,6,0.389999657869339,2,4,0.389999657869339,0.35999971628189087,6.237588405609131,6.7819132804870605,6.996982574462891,6.950673580169678,7.261597633361816,7.0882062911987305,6.3737006187438965,7.5337395668029785,7.400660514831543,7.444059371948242
0,109,20500,1000,48.626190185546875,0.048626190185546876,timeout,0,1,7.897420883178711,0.04734392166137695,0.07703630828857422,0.01056010627746582,9.366374969482422,-0.008138955570757389,14.10638685146864,-0.7328765231780179,15.094044008019369,13.118752425787468,5.161062118477708,-0.7328765231780179,8,0.4250096082687378,3,5,0.4250096082687378,0.4200096130371094,1.6877670288085938,8.801326751708984,8.511494636535645,11.59361743927002,11.451399803161621,11.038474082946777,12.16852855682373,10.790783882141113,10.238112449645996,9.366374969482422
0,110,20500,1000,48.66526412963867,0.048665264129638675,timeout,0,1,8.808791160583496,0.04857865142822266,0.07445176696777343,0.010190095901489258,6.370886325836182,-0.0549410916864872,13.057550433767299,3.0591443990530385,12.561299706487707,13.55380553236796,3.7768995237388827,3.0591443990530385,8,0.444999635219574,3,6,0.4249996244907379,0.444999635219574,2.1136703491210938,4.735274791717529,5.440286636352539,4.25553560256958,4.891808986663818,3.548133134841919,4.997226238250732,5.315212249755859,5.581753730773926,6.370886325836182
0,111,20500,1000,45.693878173828125,0.045693878173828126,timeout,0,1,8.816815376281738,0.06688443756103515,0.07682105255126953,0.01703488540649414,12.751280784606934,0.06446441262960434,13.71245563644664,-3.9221827700269314,14.984696285747345,12.440212364353295,2.801259294438394,-3.9221827700269314,10,0.48501086235046387,5,5,0.48501086235046387,0.4650106430053711,7.396288871765137,11.017614364624023,12.83504581451416,14.685384750366211,10.547465324401855,11.311271667480469,9.66499137878418,13.188562393188477,13.4901704788208,12.751280784606934
0,112,20500,1000,42.361473083496094,0.042361473083496096,timeout,0,1,6.95175313949585,0.04285367965698242,0.07023532867431641,0.01138238525390625,8.268094062805176,-0.05992330238223076,12.73775070422279,1.640875468137166,13.48297701709006,11.99254537369665,6.492346669322764,1.640875468137166,6,0.37499967217445374,3,4,0.37499967217445374,0.3199997544288635,5.597135066986084,5.218305587768555,6.236140251159668,6.391404151916504,4.883817672729492,6.27616548538208,6.979934215545654,7.174280643463135,9.03624439239502,8.268094062805176
0,113,20500,1000,46.09962844848633,0.04609962844848633,timeout,0,1,6.81310510635376,0.059999488830566404,0.09073907470703126,0.01441083812713623,-3.1342644691467285,-0.02093001827597618,18.18528140326517,2.856956712355498,19.96842544806811,16.40212686729166,3.707138532877311,2.856956712355498,9,0.48999959230422974,4,5,0.4149996042251587,0.48999959230422974,0.7987086772918701,4.398764610290527,2.0648891925811768,-0.41102713346481323,-2.2801220417022705,-1.4938033819198608,-2.377875804901123,0.5153104662895203,-1.811789631843567,-3.1342644691467285
0,114,20500,1000,45.653961181640625,0.045653961181640626,timeout,0,1,9.12315559387207,0.04911355972290039,0.08270494079589844,0.010383334159851074,22.333202362060547,0.041662730276584625,15.712820242065012,-0.23328908648532587,16.060831603523397,15.364803635021348,3.649119490972638,-0.23328908648532587,7,0.42999961972236633,3,4,0.42999961972236633,0.40999966859817505,8.501741409301758,10.251786231994629,9.202163696289062,15.403374671936035,15.456295013427734,15.850287437438965,17.388336181640625,19.845962524414062,21.14063835144043,22.333202362060547
0,115,20500,1000,50.808223724365234,0.050808223724365234,timeout,0,1,7.285130977630615,0.04584861755371094,0.06937515258789062,0.010020137786865235,1.4648433923721313,0.026354655623435974,12.206077413794219,3.293534506696485,12.689757970208346,11.722375875038962,5.566181555605498,3.293534506696485,8,0.40999966859817505,4,4,0.3699996769428253,0.40999966859817505,2.0423359870910645,3.129456043243408,2.951119899749756,4.127660751342773,4.295014381408691,4.5065999031066895,3.879875421524048,3.2579455375671387,1.2423840761184692,1.4648433923721313
0,116,20500,1000,47.02524948120117,0.047025249481201174,timeout,0,1,8.446990966796875,0.054888744354248044,0.08308057403564453,0.013876700401306152,-11.82469654083252,0.09848444163799286,15.538661565098414,-0.1296982620461738,16.2474170720244,14.829883327302866,5.1262849296581185,-0.1296982620461738,7,0.41000938415527344,4,3,0.3999996483325958,0.41000938415527344,2.7203004360198975,-1.0148158073425293,-10.685749053955078,-10.196762084960938,-8.968790054321289,-11.467272758483887,-14.220959663391113,-13.175681114196777,-11.161909103393555,-11.82469654083252
0,117,20500,1000,48.87624740600586,0.04887624740600586,timeout,0,1,7.769834518432617,0.05131357192993164,0.07396295928955078,0.018464914321899416,4.104766368865967,-0.11697088927030563,12.703604566825902,2.8852712615597857,15.087815749760532,10.319384641249135,5.997904152663663,2.8852712615597857,8,0.3899996876716614,3,5,0.34999969601631165,0.3899996876716614,-0.4186496138572693,0.2760899066925049,1.1734402179718018,1.923094391822815,2.461176633834839,2.9939041137695312,3.23443603515625,3.3295669555664062,2.831209182739258,4.104766368865967
0,118,20500,1000,46.92775344848633,0.04692775344848633,timeout,0,1,7.48875617980957,0.06871302032470702,0.0976875457763672,0.03018409538269043,33.922122955322266,0.34653544425964355,18.48281100049253,3.9003398250612307,18.638685315692516,18.326926194121974,3.9003398250612307,4.979296270511682,18,0.4450101852416992,10,8,0.4149996340274811,0.4450101852416992,2.0716919898986816,9.344614028930664,12.45928955078125,15.363021850585938,15.269502639770508,19.009822845458984,24.826345443725586,34.71971130371094,35.42044448852539,33.922122955322266
0,119,20500,1000,46.63121795654297,0.046631217956542965,timeout,0,1,9.03470230102539,0.045653797149658205,0.08266215515136718,0.014218589782714845,-0.05580264702439308,0.007846690714359283,12.678778085947714,-0.9149395910946447,13.636302852106933,11.72125769110956,2.5978385451522548,-0.9149395910946447,6,0.46999961137771606,2,4,0.43999961018562317,0.46999961137771606,1.8665814399719238,3.826381206512451,5.877774238586426,4.8341755867004395,5.254683017730713,5.631927967071533,2.079055070877075,-0.38258621096611023,-0.7029767632484436,-0.05580264702439308
0,120,20500,1000,50.51553726196289,0.05051553726196289,timeout,0,1,8.579704284667969,0.044340312957763674,0.07371189117431641,0.008066568374633789,9.822236061096191,0.07612696290016174,12.666501667858071,2.8471464262732438,13.025090752038757,12.307916080734243,3.458998400660983,2.8471464262732438,6,0.4299996495246887,3,4,0.40499964356422424,0.4299996495246887,6.2850446701049805,7.830019474029541,8.685091018676758,9.858545303344727,8.967887878417969,9.358793258666992,10.11581039428711,10.616941452026367,10.721867561340332,9.822236061096191
0,121,20500,1000,38.279056549072266,0.038279056549072266,timeout,0,1,8.6475191116333,0.08056710815429688,0.09555081176757813,0.021594758987426757,-5.154566287994385,-0.3357382118701935,13.807329040395626,-4.41252247742897,13.944668954263868,13.669965521393612,-0.12922859315924284,-4.41252247742897,24,0.4649219512939453,10,15,0.4300098419189453,0.4649219512939453,4.945794582366943,2.1013896465301514,1.5469285249710083,-0.25103676319122314,-2.7196037769317627,-3.7596230506896973,1.3763104677200317,1.9146113395690918,-1.2313328981399536,-5.154566287994385
0,122,20500,1000,48.22856521606445,0.04822856521606445,timeout,0,1,8.937889099121094,0.06667414855957031,0.07549348449707032,0.015869046211242677,13.222508430480957,-0.16561463475227356,14.75992470491766,0.5351146389800868,14.373419490127352,15.146419428537401,5.41438828526478,0.5351146389800868,10,0.47001075744628906,4,6,0.41000938415527344,0.47001075744628906,6.084141254425049,6.181211948394775,6.743527889251709,8.438206672668457,9.311788558959961,14.491271018981934,14.876370429992676,13.103089332580566,13.083609580993652,13.222508430480957
0,123,20500,1000,45.01612091064453,0.04501612091064453,timeout,0,1,9.718974113464355,0.06877517700195312,0.10867816162109376,0.028480058670043946,-20.756248474121094,0.15099360048770905,15.927591988817694,2.7045736978686326,17.61415256886953,14.241046271257488,2.7957385805983197,2.7045736978686326,20,0.49001121520996094,10,10,0.4600105285644531,0.49001121520996094,3.1993017196655273,8.172718048095703,13.115452766418457,22.48716926574707,21.13682746887207,12.785089492797852,3.808636426925659,-4.962760925292969,-12.95393180847168,-20.756248474121094
0,124,20500,1000,47.68208694458008,0.04768208694458008,timeout,0,1,7.578154563903809,0.06361401748657226,0.08675591278076172,0.015237053871154786,17.92445182800293,0.17016060650348663,14.587254025642881,2.383553739660975,14.4075376510694,14.766967777423723,2.4502067810067794,2.383553739660975,14,0.5050115585327148,6,8,0.4150092601776123,0.5050115585327148,6.785506248474121,15.954516410827637,20.2496395111084,23.262039184570312,23.900827407836914,23.478269577026367,19.055641174316406,17.37615203857422,17.232458114624023,17.92445182800293
0,125,20500,1000,48.25361633300781,0.048253616333007815,timeout,0,1,7.658321380615234,0.0581466178894043,0.08360047912597657,0.014961322784423829,12.852886199951172,0.07141827791929245,14.57603459298768,2.798756670437819,14.292377820304289,14.859693988463707,2.798756670437819,3.5485511453031355,9,0.46000003814697266,5,4,0.4200096130371094,0.46000003814697266,5.438989162445068,8.28995132446289,11.775355339050293,13.514294624328613,15.645108222961426,14.057498931884766,15.346683502197266,12.875958442687988,15.20286750793457,12.852886199951172
0,126,20500,1000,32.80783462524414,0.03280783462524414,timeout,0,1,9.053994178771973,0.052972064971923825,0.07556786346435547,0.011940945625305175,8.16627025604248,-0.03157326951622963,12.412270880081472,-0.47015228289727246,13.522672983715907,11.301865279390181,4.275955833182327,-0.47015228289727246,7,0.43999961018562317,2,5,0.43999961018562317,0.43499964475631714,1.5853005647659302,4.816826820373535,6.195678234100342,6.289279460906982,4.5900373458862305,6.035879135131836,5.185862064361572,4.908761501312256,8.330358505249023,8.16627025604248
0,127,20500,1000,49.34193801879883,0.049341938018798825,timeout,0,1,6.682781219482422,0.03905768203735351,0.07423615264892579,0.011873246192932129,-1.8730018138885498,-0.0818571150302887,14.728816635663591,3.6155794201664673,15.13843739626576,14.319195000797214,5.198218347562578,3.6155794201664673,6,0.3999996781349182,3,3,0.3449997007846832,0.3999996781349182,3.688124656677246,3.140493631362915,3.9943766593933105,5.145769119262695,3.5726397037506104,2.910015821456909,2.200714349746704,-0.0889154002070427,0.1782679408788681,-1.8730018138885498
0,128,20500,1000,50.12484359741211,0.05012484359741211,timeout,0,1,8.096405982971191,0.052213626861572264,0.0727702865600586,0.011119413375854491,8.68200397491455,0.16098806262016296,13.635827252374648,-1.6521358887575783,14.873951489261733,12.397710009601273,4.746308272638792,-1.6521358887575783,9,0.4350099563598633,5,5,0.39500904083251953,0.4350099563598633,5.603473663330078,9.105257034301758,7.768178939819336,9.529289245605469,10.257946968078613,9.469415664672852,8.567010879516602,9.535558700561523,9.435046195983887,8.68200397491455
0,129,20500,1000,50.75044250488281,0.050750442504882816,timeout,0,1,6.729455947875977,0.0449390869140625,0.07103297424316406,0.010920445442199707,3.928205728530884,0.0020810402929782867,13.675550321191121,4.699593620697313,14.758055528028638,12.593045114353606,4.699593620697313,7.799900154783434,3,0.3649996817111969,1,2,0.3649996817111969,0.339999794960022,3.1292238235473633,3.5420405864715576,3.1679646968841553,0.9590132236480713,4.306297779083252,3.410545825958252,3.6604349613189697,2.5238232612609863,4.204049587249756,3.928205728530884
0,130,20500,1000,42.427398681640625,0.042427398681640624,timeout,0,1,13.311368942260742,0.09912077331542969,0.10768122100830078,0.0277353572845459,15.965472221374512,-0.5749620795249939,20.25134783881194,2.41066468146746,16.852624725472463,23.6500954315494,4.486439638400494,2.41066468146746,28,0.5449085235595703,15,13,0.4399261474609375,0.5449085235595703,8.96553897857666,17.751293182373047,19.29670524597168,20.291030883789062,19.921463012695312,20.652183532714844,22.960582733154297,16.638341903686523,11.778729438781738,15.965472221374512
0,131,20500,1000,24.777915954589844,0.024777915954589842,timeout,0,1,7.6223859786987305,0.06190933609008789,0.08410048675537109,0.01702400016784668,-4.3303399085998535,-0.1417011171579361,19.468449480973682,0.7730105546584541,21.692137011619536,17.244784681197384,4.8551725233855105,0.7730105546584541,9,0.43000006675720215,4,5,0.389999657869339,0.43000006675720215,5.118270397186279,4.947269916534424,9.130705833435059,9.382713317871094,4.3878092765808105,3.3966257572174072,2.7385916709899902,3.5749893188476562,-1.1551215648651123,-4.3303399085998535
0,132,20500,1000,-10.883049011230469,-0.010883049011230468,timeout,0,1,7.899160861968994,0.05908090591430664,0.09658509063720704,0.02376589775085449,29.051868438720703,-0.008656799793243408,18.845805502046357,3.0988307863385742,21.229859317422513,16.461734201385926,3.901290928903155,3.0988307863385742,13,0.389999657869339,6,7,0.389999657869339,0.38499969244003296,5.45397424697876,4.985983371734619,2.045013189315796,5.306770324707031,8.427210807800293,20.848974227905273,24.967893600463867,28.532651901245117,28.930591583251953,29.051868438720703
0,133,20500,1000,46.167415618896484,0.046167415618896486,timeout,0,1,9.442627906799316,0.07009752655029297,0.09350538635253906,0.016671310424804686,13.170736312866211,0.13491643965244293,16.969860059481046,0.39198236867206326,17.648421977520563,16.29131038114052,2.763257189113501,0.39198236867206326,13,0.465010404586792,5,8,0.465010404586792,0.4500102996826172,7.3924641609191895,6.7946858406066895,14.87716293334961,20.571300506591797,18.556339263916016,18.436660766601562,16.29251480102539,15.132707595825195,17.32288932800293,13.170736312866211
0,134,20500,1000,50.69672393798828,0.05069672393798828,timeout,0,1,6.42748498916626,0.04952408218383789,0.07779561614990234,0.012147858619689941,4.819190502166748,0.013887351378798485,12.699651144051273,5.310456284872458,13.534656523293938,11.864665872885523,5.310456284872458,6.698214547322472,5,0.3649997115135193,3,2,0.34999969601631165,0.3649997115135193,0.21205005049705505,0.3788432776927948,1.8506944179534912,3.2917003631591797,3.1391959190368652,4.576486110687256,5.239096641540527,6.221018314361572,6.231482028961182,4.819190502166748
0,135,20500,1000,46.43592071533203,0.04643592071533203,timeout,0,1,8.412909507751465,0.04611882400512695,0.08107615661621094,0.012541820526123047,2.338165044784546,-0.04965214058756828,16.3547365013205,3.3735762129193954,16.41420220461214,16.29528478625628,3.3735762129193954,7.971343025592631,6,0.4499996304512024,3,3,0.40999963879585266,0.4499996304512024,3.2645435333251953,1.4299274682998657,4.013528347015381,4.575653076171875,2.803328275680542,2.398653268814087,4.026751518249512,4.135529518127441,4.38179874420166,2.338165044784546
0,136,20500,1000,50.4276123046875,0.0504276123046875,timeout,0,1,8.123350143432617,0.0555107421875,0.07034970092773438,0.009764420509338378,1.2023729085922241,0.1605088710784912,12.962684023932024,0.8050770121511946,12.94389258892143,12.981477207471043,5.1723447372129225,0.8050770121511946,9,0.45500195026397705,4,5,0.4249996244907379,0.45500195026397705,-3.0909883975982666,0.06466823071241379,0.05935434624552727,-0.9683705568313599,-1.036167025566101,-0.5903059244155884,-0.3855915069580078,0.40608206391334534,0.03910966217517853,1.2023729085922241
0,137,20500,1000,46.01301193237305,0.046013011932373046,timeout,0,1,7.600366592407227,0.06136777114868164,0.08884546661376953,0.027547523498535155,17.23773193359375,0.2460666298866272,16.579149633822542,5.583588292705275,15.913764626012842,17.244534641632246,6.0384938324669335,5.583588292705275,9,0.3899996280670166,4,5,0.31999969482421875,0.3899996280670166,6.136146545410156,7.498851299285889,8.60080623626709,13.541041374206543,14.131525039672852,14.260915756225586,13.578197479248047,15.323952674865723,15.62453556060791,17.23773193359375
0,138,20500,1000,50.297420501708984,0.05029742050170898,timeout,0,1,7.137458324432373,0.052514297485351566,0.07761244964599609,0.01445469570159912,8.003807067871094,0.17104947566986084,13.721746442246285,3.932737546728717,14.843700198937155,12.599797056876488,5.166050291005933,3.932737546728717,9,0.3749997019767761,4,5,0.3599996864795685,0.3749997019767761,5.084352016448975,7.8168511390686035,10.102574348449707,10.542560577392578,9.82448959350586,11.113797187805176,8.67868423461914,8.357405662536621,7.823476314544678,8.003807067871094
0,139,20500,1000,50.088096618652344,0.05008809661865234,timeout,0,1,8.506092071533203,0.05343409729003906,0.08062091827392578,0.0116555757522583,5.069735527038574,0.10279485583305359,13.098285900543308,-0.3443531383924636,13.716253440191222,12.48032885206596,4.500781328110229,-0.3443531383924636,12,0.40500926971435547,7,5,0.3999996483325958,0.40500926971435547,-0.35078486800193787,1.2259507179260254,1.8014761209487915,1.7362614870071411,2.509124755859375,3.7725729942321777,4.400485992431641,5.292290210723877,3.4436585903167725,5.069735527038574
0,140,20500,1000,48.52366256713867,0.04852366256713867,timeout,0,1,7.067051887512207,0.053841407775878904,0.08802886962890626,0.01205636215209961,0.4720207154750824,0.043627746403217316,14.648432412529278,1.0558799042876232,16.858046912126216,12.438810044554419,4.987898893771313,1.0558799042876232,6,0.4199995994567871,3,3,0.40499964356422424,0.4199995994567871,4.579778671264648,5.11880350112915,4.2583088874816895,5.35747766494751,3.750361204147339,2.4121906757354736,1.8658164739608765,0.9992157220840454,1.4657312631607056,0.4720207154750824
0,141,20500,1000,48.04916000366211,0.04804916000366211,timeout,0,1,7.594193935394287,0.051034629821777346,0.08184552001953126,0.013887224197387695,5.583597660064697,-0.007249998394399881,13.922993321612076,4.8048856825081145,14.74869915241296,13.097293610660689,6.977081779623984,4.8048856825081145,6,0.5000019073486328,1,5,0.4099996089935303,0.5000019073486328,-1.7766278982162476,0.186969593167305,-0.24120129644870758,3.0194900035858154,4.0829644203186035,5.851300239562988,5.797027587890625,5.99753475189209,5.7577128410339355,5.583597660064697
0,142,20500,1000,48.7463264465332,0.048746326446533206,timeout,0,1,7.51940393447876,0.049671348571777345,0.07536077880859375,0.012152849197387695,9.51744556427002,0.10532978177070618,15.32662276827795,4.5835764543423,16.10531241819116,14.54791475881625,4.984983683656187,4.5835764543423,7,0.43000102043151855,5,2,0.4200096130371094,0.43000102043151855,6.639476776123047,8.187361717224121,8.507027626037598,7.790609359741211,7.884182929992676,6.892904281616211,8.34582233428955,9.362946510314941,8.841980934143066,9.51744556427002
0,143,20500,1000,42.27172088623047,0.04227172088623047,timeout,0,1,8.096817970275879,0.04968769454956055,0.09399891662597656,0.020918102264404298,-14.48463249206543,0.05316927656531334,15.166396365821855,2.462703465866964,16.18740058227809,14.145393897894042,4.176455771787697,2.462703465866964,6,0.4499996304512024,2,4,0.3649996817111969,0.4499996304512024,7.651820182800293,3.525333881378174,0.4709552228450775,0.4058498442173004,-0.823242723941803,-2.9163269996643066,-9.129340171813965,-12.418240547180176,-15.73238468170166,-14.48463249206543
0,144,20500,1000,48.80855178833008,0.04880855178833008,timeout,0,1,7.652578830718994,0.04871746063232422,0.07453831481933594,0.01243447208404541,5.775279998779297,-0.01865890435874462,14.388390390523806,2.7081228349161,15.79465836658681,12.98212940857451,2.7081228349161,3.597216883469711,7,0.40499967336654663,4,3,0.3899996280670166,0.40499967336654663,2.1494059562683105,8.724145889282227,8.699721336364746,7.060380458831787,6.620065212249756,6.209625720977783,5.529325008392334,5.1934027671813965,4.456766605377197,5.775279998779297
0,145,20500,1000,45.576255798339844,0.04557625579833984,timeout,0,1,6.783187389373779,0.053657711029052736,0.0803896484375,0.016932834625244142,10.244054794311523,0.018491247668862343,12.976327791251988,0.3480048616796139,12.04037462030312,13.912272219558716,5.3235062150554135,0.3480048616796139,9,0.40999963879585266,4,5,0.40999963879585266,0.38499969244003296,4.410799503326416,5.721048355102539,5.540130615234375,6.9301557540893555,5.856723308563232,4.28698205947876,6.719430923461914,7.115991592407227,9.323836326599121,10.244054794311523
0,146,20500,1000,47.929630279541016,0.047929630279541016,timeout,0,1,7.9217424392700195,0.04667399978637695,0.083654541015625,0.011170544624328614,4.935795307159424,-0.00957563892006874,13.810648621615279,1.4725475904763174,15.132747684762597,12.488558301110098,2.7043455268616716,1.4725475904763174,6,0.46499961614608765,2,4,0.3649996817111969,0.46499961614608765,5.2992024421691895,6.6081671714782715,6.357102870941162,6.195651054382324,7.913293361663818,7.187544822692871,8.597077369689941,6.740153789520264,7.07811164855957,4.935795307159424
0,147,20500,1000,26.797061920166016,0.026797061920166017,timeout,0,1,6.515145778656006,0.055618385314941406,0.0927613525390625,0.01649688529968262,0.4461616277694702,0.04082012549042702,15.75308360616559,3.804832009236473,16.828767803607334,14.67741689400812,5.822598809878824,3.804832009236473,8,0.4350019693374634,3,5,0.3949996531009674,0.4350019693374634,4.336500644683838,0.7443130612373352,2.3940770626068115,2.513960361480713,-4.319643974304199,-0.2214483916759491,-6.055194854736328,-2.526883125305176,-1.5420517921447754,0.4461616277694702
0,148,20500,1000,15.723837852478027,0.015723837852478027,timeout,0,1,7.329326629638672,0.053907676696777346,0.08811026000976563,0.01518638515472412,1.3744800090789795,-0.06088612973690033,14.797038969320266,0.23346979301364032,16.391992396525737,13.202086416379014,5.5717780418566765,0.23346979301364032,7,0.3999996781349182,4,3,0.3599996864795685,0.3999996781349182,3.010173797607422,3.5242958068847656,6.262941837310791,5.051553249359131,5.792655944824219,7.174171447753906,8.356654167175293,3.559826374053955,2.643597364425659,1.3744800090789795
0,149,20500,1000,47.738555908203125,0.047738555908203126,timeout,0,1,8.079754829406738,0.04591213989257813,0.07874288177490234,0.011147083282470703,12.194087028503418,0.15623785555362701,12.825887902404743,4.739361970252889,13.002965747581092,12.648809182964179,4.739361970252889,5.111605145584469,9,0.4249995946884155,4,5,0.3649996519088745,0.4249995946884155,1.779578447341919,8.713859558105469,9.012543678283691,8.06406307220459,10.681377410888672,11.264034271240234,10.804498672485352,13.478135108947754,12.750884056091309,12.194087028503418
0,150,20500,1000,44.80228805541992,0.04480228805541992,timeout,0,1,8.552627563476562,0.04259671783447266,0.07363215637207031,0.012079748153686523,-7.982387542724609,0.03048551082611084,14.699626702094518,1.1854585179614028,15.309363044169865,14.089865006356971,2.68251752293478,1.1854585179614028,6,0.40499964356422424,3,3,0.40499964356422424,0.38499969244003296,-1.5845218896865845,-1.0838007926940918,-1.9027950763702393,-1.1104931831359863,-2.5752272605895996,-6.290440559387207,-6.879353046417236,-6.3371453285217285,-6.885554790496826,-7.982387542724609
0,151,20500,1000,39.29973602294922,0.03929973602294922,timeout,0,1,7.637484550476074,0.044267158508300784,0.0720947036743164,0.009784841537475586,0.21259647607803345,0.06277623772621155,16.884965507267935,3.4646113220548522,17.13379858778877,16.63611144440597,3.4646113220548522,4.545696225205409,7,0.4199996590614319,2,5,0.3649996817111969,0.4199996590614319,1.8109973669052124,4.953990936279297,6.256958961486816,5.0492448806762695,6.625652313232422,6.423519611358643,6.302748203277588,1.852074146270752,-0.19502922892570496,0.21259647607803345
0,152,20500,1000,43.87409591674805,0.04387409591674805,timeout,0,1,7.163111686706543,0.043246097564697265,0.08219716644287109,0.01172927188873291,4.520178318023682,-0.028083208948373795,15.245102875929959,2.3175237396335233,16.67022348549852,13.81999013473932,5.133807102368419,2.3175237396335233,7,0.4249996244907379,4,4,0.4249996244907379,0.3749997019767761,7.14037561416626,3.7161829471588135,5.4160261154174805,4.694211483001709,5.838992118835449,4.6305952072143555,3.507575273513794,1.6043158769607544,3.661623477935791,4.520178318023682
0,153,20500,1000,33.984493255615234,0.033984493255615235,timeout,0,1,7.633449554443359,0.04877970886230469,0.07493045043945312,0.012134775161743164,20.073680877685547,0.02213856391608715,15.099002834639826,4.14960544438673,14.322299513020281,15.875695665088804,4.14960544438673,6.6424272697291,8,0.4749996066093445,4,4,0.37999963760375977,0.4749996066093445,5.7296953201293945,10.83688735961914,11.454377174377441,11.555245399475098,13.804591178894043,15.00609016418457,15.638374328613281,16.628082275390625,19.89071273803711,20.073680877685547
0,154,20500,1000,46.21038818359375,0.04621038818359375,timeout,0,1,6.910407066345215,0.04688218307495117,0.07471644592285157,0.009368661880493165,4.500589370727539,-0.02652188017964363,17.108131939001158,3.721050774442981,17.0245557772224,17.191706352251487,4.366725205270388,3.721050774442981,7,0.4499996304512024,3,4,0.40999963879585266,0.4499996304512024,4.224485874176025,4.1948699951171875,5.705174922943115,7.302496910095215,4.526175022125244,3.9107751846313477,4.59022855758667,4.0244293212890625,3.5139548778533936,4.500589370727539
0,155,20500,1000,45.827003479003906,0.045827003479003904,timeout,0,1,9.716222763061523,0.06886111450195312,0.09307435607910156,0.019250410079956055,4.818807601928711,0.025875389575958252,15.78668157990045,1.2537726826576951,14.719949848007621,16.853388832395293,3.407071674052549,1.2537726826576951,15,0.47001075744628906,6,10,0.47001075744628906,0.4600105285644531,0.8211116790771484,3.45820689201355,1.6302295923233032,8.082436561584473,11.94214916229248,11.763361930847168,14.499617576599121,15.42202091217041,7.36053991317749,4.818807601928711
0,156,20500,1000,31.816312789916992,0.03181631278991699,timeout,0,1,6.7690629959106445,0.0462623405456543,0.0745695571899414,0.012766587257385253,-1.53257155418396,0.011078374460339546,12.712598997057082,4.023614494296206,15.078357959496058,10.346838286089678,5.152830886754196,4.023614494296206,8,0.3949996829032898,5,3,0.3699996769428253,0.3949996829032898,4.116596221923828,5.114404678344727,6.622264862060547,6.631430625915527,3.951059579849243,0.8911757469177246,-1.518446683883667,-1.8310507535934448,-3.4508984088897705,-1.53257155418396
0,157,20500,1000,46.587440490722656,0.04658744049072266,timeout,0,1,8.32607364654541,0.04517158126831055,0.07704817962646485,0.013526139259338378,1.3408344984054565,-0.047126829624176025,15.297116351063496,4.118211760527236,17.640427705549925,12.953810242162344,4.118211760527236,7.724188361607489,6,0.37499967217445374,3,4,0.37499967217445374,0.3649997115135193,0.4290041923522949,1.1184571981430054,1.688846230506897,4.300328254699707,5.830618381500244,5.206940174102783,-0.4026396572589874,-0.9520463943481445,-1.6442041397094727,1.3408344984054565
