episode_index,env_id,env_step,episode_steps,episode_return,mean_reward,outcome,fell,timed_out,max_tilt_deg,mean_lin_vel_track_err_m_s,mean_ang_vel_track_err_rad_s,mean_foot_slip_speed_m_s,heading_drift_deg,lateral_drift_m,mean_knee_angle_deg,min_knee_angle_deg,step_count,max_foot_air_time_s
0,238,1000,1000,46.054725646972656,0.046054725646972654,timeout,0,1,8.457237243652344,0.13202188110351562,0.10887824249267578,0.018501237869262697,-46.05830383300781,0.31290820240974426,20.06080195342259,-1.696764664959559,45,0.5349102020263672
0,239,1000,1000,46.124549865722656,0.046124549865722654,timeout,0,1,8.291121482849121,0.13867938232421875,0.10351244354248047,0.018253829956054686,-50.823341369628906,0.6198585629463196,20.52677953377226,2.9265644508475672,43,0.47001075744628906
0,240,1000,1000,46.15050506591797,0.04615050506591797,timeout,0,1,7.228680610656738,0.15629437255859374,0.10067269134521484,0.016937602996826173,-16.673038482666016,2.097996473312378,20.82208500283981,3.9107298234492895,43,0.4449996054172516
0,241,1000,1000,45.84151840209961,0.04584151840209961,timeout,0,1,7.6980671882629395,0.1476714324951172,0.10145880126953125,0.018138824462890626,-34.43832015991211,1.3092502355575562,20.36379395345753,2.8901087430394474,44,0.480010986328125
0,242,1000,1000,45.87438201904297,0.04587438201904297,timeout,0,1,8.115297317504883,0.12138654327392578,0.11768323516845704,0.0183800048828125,-63.27409362792969,0.3771337866783142,20.28693563789732,1.997378472526451,45,0.4300098419189453
0,243,1000,1000,45.88840103149414,0.04588840103149414,timeout,0,1,9.024931907653809,0.13783580017089844,0.10995489501953125,0.015713460922241212,-56.54622268676758,0.9222384095191956,20.139632609049052,2.84402801803031,47,0.480010986328125
0,244,1000,1000,45.905662536621094,0.045905662536621095,timeout,0,1,8.717445373535156,0.13681724548339844,0.11207601165771484,0.01779937744140625,-51.14616394042969,0.9935768246650696,19.76153956452356,2.6740211944941077,47,0.45501041412353516
0,245,1000,1000,46.065467834472656,0.046065467834472656,timeout,0,1,8.306902885437012,0.13229866027832032,0.10655190277099609,0.018508596420288084,-45.54917907714844,1.072899580001831,20.935756835913097,3.767735117420018,43,0.4350099563598633
0,246,1000,1000,45.504661560058594,0.04550466156005859,timeout,0,1,7.496875286102295,0.12465421295166015,0.11996490478515626,0.02117298698425293,-73.92938232421875,-0.517558753490448,20.49894296120609,3.6575697156364133,49,0.45501041412353516
0,247,1000,1000,45.940181732177734,0.04594018173217773,timeout,0,1,7.739462375640869,0.13294036865234374,0.11615553283691406,0.018931896209716796,-38.94874572753906,0.9333350658416748,19.90673736514509,3.6284415201472475,40,0.4600105285644531
0,248,1000,1000,46.03767013549805,0.046037670135498046,timeout,0,1,7.6494245529174805,0.13707731628417968,0.11318824005126953,0.01745903778076172,-45.53680419921875,1.064214825630188,20.972152455131994,4.279038809818942,48,0.4500102996826172
0,249,1000,1000,46.41632080078125,0.04641632080078125,timeout,0,1,7.393986225128174,0.13300404357910156,0.10488379669189453,0.01791036605834961,-25.198261260986328,1.246220350265503,19.677800789601044,0.5068985405493824,47,0.4650106430053711
0,250,1000,1000,46.00096130371094,0.04600096130371094,timeout,0,1,7.538821220397949,0.14827133178710938,0.10627703094482421,0.01965164566040039,-30.206361770629883,1.305567979812622,20.853892483464886,4.217406170956508,40,0.44999960064888
0,251,1000,1000,46.99770736694336,0.04699770736694336,timeout,0,1,10.42615032196045,0.10586851501464843,0.106169189453125,0.021933425903320314,-53.631629943847656,0.6965903639793396,20.237662106809715,6.238481771364907,31,0.4450101852416992
0,252,1000,1000,45.52906036376953,0.04552906036376953,timeout,0,1,7.925779819488525,0.13173374938964844,0.1279515380859375,0.018905263900756836,-61.59419631958008,-0.1187441349029541,20.079962327931394,2.7995242129457996,45,0.4600105285644531
0,253,1000,1000,45.89380645751953,0.04589380645751953,timeout,0,1,8.271964073181152,0.13853976440429688,0.1051572265625,0.017737249374389648,-35.11648941040039,1.0624637603759766,20.419070182636826,1.808335911773423,47,0.4450101852416992
0,254,1000,1000,47.95819854736328,0.04795819854736328,timeout,0,1,7.186271667480469,0.1010526351928711,0.10027249145507812,0.018433929443359375,-23.762310028076172,0.8090010285377502,16.965660094198135,4.0268315133952814,28,0.4500102996826172
0,255,1000,1000,45.98759078979492,0.04598759078979492,timeout,0,1,8.24921703338623,0.13601620483398438,0.10944098663330078,0.01589485263824463,-46.82601547241211,1.3408637046813965,19.981273634953553,2.832095677550298,39,0.4750105142593384
