episode_index,env_id,env_step,episode_steps,episode_return,mean_reward,outcome,fell,timed_out,max_tilt_deg,mean_lin_vel_track_err_m_s,mean_ang_vel_track_err_rad_s,mean_foot_slip_speed_m_s,heading_drift_deg,lateral_drift_m,mean_knee_angle_deg,min_knee_angle_deg,step_count,max_foot_air_time_s
0,237,2500,1000,21.36203384399414,0.02136203384399414,timeout,0,1,7.0817484855651855,0.08111539459228516,0.09617636108398438,0.02753474807739258,-9.925835609436035,0.09222348034381866,32.84279479818279,6.047188236393537,21,0.37499967217445374
0,238,2500,1000,16.49378776550293,0.01649378776550293,timeout,0,1,7.999344348907471,0.08028015899658203,0.11548121643066406,0.028795465469360352,-42.04209518432617,-0.2501697838306427,28.044194580182907,-3.4218767494087867,30,0.4549995958805084
0,239,2500,1000,39.53883743286133,0.03953883743286133,timeout,0,1,7.10878849029541,0.08501624298095703,0.09879117584228515,0.024737354278564452,-1.5857923030853271,-0.29522013664245605,28.221365971630128,1.3579878157354555,28,0.4749995470046997
0,240,2500,1000,42.86968231201172,0.04286968231201172,timeout,0,1,8.341767311096191,0.09102139282226562,0.09633939361572266,0.020058401107788087,25.010595321655273,0.7647396326065063,26.718096632521846,2.9760961289348535,24,0.4500102996826172
0,241,2500,1000,45.77085494995117,0.04577085494995117,timeout,0,1,8.052983283996582,0.147790771484375,0.10618626403808594,0.01870395851135254,-32.69586944580078,1.3004945516586304,20.339741196408525,2.9176047367603912,44,0.4950113296508789
0,242,2500,1000,45.820125579833984,0.04582012557983398,timeout,0,1,8.250144958496094,0.11854133605957032,0.12208348846435547,0.018477222442626954,-67.395751953125,0.22166979312896729,20.37137906977613,1.930958297942662,47,0.42500972747802734
0,243,2500,1000,24.2606201171875,0.0242606201171875,timeout,0,1,7.429540157318115,0.07160887908935547,0.09086459350585938,0.023605682373046874,26.665563583374023,-0.25298011302948,22.82544571191874,2.098188863024666,21,0.42999961972236633
0,244,2500,1000,43.129661560058594,0.043129661560058596,timeout,0,1,8.37470531463623,0.10597457885742187,0.12197004699707031,0.03370599746704102,58.012691497802734,0.7175711393356323,19.95669282231943,3.0428375358530446,38,0.4699995517730713
0,245,2500,1000,9.146713256835938,0.009146713256835937,timeout,0,1,8.451290130615234,0.0736817626953125,0.07892842864990235,0.01459957218170166,-2.8399107456207275,0.447523832321167,20.257208906101,4.168909693415302,18,0.4450101852416992
0,246,2500,1000,18.568546295166016,0.018568546295166015,timeout,0,1,8.08308219909668,0.08346946716308594,0.10374866485595703,0.029669242858886717,-27.86084747314453,-0.5532634854316711,25.947553376552463,5.840843098925574,19,0.3800048828125
0,247,2500,1000,24.181041717529297,0.024181041717529297,timeout,0,1,7.883115768432617,0.09207518005371093,0.09449667358398438,0.024641401290893556,16.358726501464844,0.6128378510475159,23.52706547433201,0.42290327537494565,23,0.47501087188720703
0,248,2500,1000,42.628997802734375,0.042628997802734374,timeout,0,1,6.618676662445068,0.0663134765625,0.08855283355712891,0.02221308135986328,-8.599905014038086,-6.450153887271881e-05,23.05837767491968,5.549918021418051,12,0.389999657869339
0,249,2500,1000,30.771337509155273,0.030771337509155273,timeout,0,1,10.023462295532227,0.08691841125488281,0.1075796890258789,0.02688276481628418,44.52206802368164,0.23690444231033325,20.346146056038542,0.6396825940171607,24,0.4449996054172516
0,250,2500,1000,43.13197326660156,0.043131973266601564,timeout,0,1,7.851830005645752,0.06002645492553711,0.08054256439208984,0.019111577987670898,6.105383396148682,0.05557141825556755,28.002329564042718,4.114766783864611,13,0.4249996244907379
0,251,2500,1000,44.61056900024414,0.04461056900024414,timeout,0,1,8.917533874511719,0.12406462860107421,0.09644512176513671,0.018554758071899415,-26.199951171875,1.175639271736145,22.082892899017153,5.317990410413805,42,0.4600105285644531
0,252,2500,1000,35.4820442199707,0.035482044219970706,timeout,0,1,9.991331100463867,0.08965713500976563,0.11079973602294922,0.024667877197265625,-39.31450271606445,0.11817476153373718,26.09629194723973,0.9500006596516127,22,0.48501110076904297
0,253,2500,1000,40.96052169799805,0.04096052169799805,timeout,0,1,7.639693737030029,0.151614501953125,0.10488932037353516,0.022135095596313478,8.126777648925781,2.013030529022217,24.030868970154287,4.836395906470322,45,0.4500102996826172
0,254,2500,1000,44.24080276489258,0.044240802764892576,timeout,0,1,6.427515983581543,0.0748848648071289,0.09322846984863281,0.020672290802001954,6.69134521484375,0.15161554515361786,22.962280301071427,4.0699146391324295,25,0.42999958992004395
0,255,2500,1000,35.054805755615234,0.03505480575561523,timeout,0,1,7.803031921386719,0.09347734069824219,0.10214319610595703,0.0202541446685791,-17.6635799407959,0.9723312854766846,24.742859254671195,5.838020096364243,31,0.44001007080078125
