episode_index,env_id,env_step,episode_steps,episode_return,mean_reward,outcome,fell,timed_out,max_tilt_deg,mean_lin_vel_track_err_m_s,mean_ang_vel_track_err_rad_s,mean_foot_slip_speed_m_s,heading_drift_deg,lateral_drift_m,mean_knee_angle_deg,min_knee_angle_deg,step_count,max_foot_air_time_s
0,238,4000,1000,45.940338134765625,0.045940338134765626,timeout,0,1,8.4386625289917,0.1330391845703125,0.11165446472167968,0.018940908432006836,-35.934513092041016,0.4223507046699524,19.867813373819995,-1.696764664959559,47,0.4799995720386505
0,239,4000,1000,46.15939712524414,0.04615939712524414,timeout,0,1,7.745089530944824,0.13677449035644532,0.10509479522705079,0.017314081192016603,-51.177310943603516,0.5576328635215759,20.611390824380113,2.6019855371955103,42,0.4600105285644531
0,240,4000,1000,45.741817474365234,0.04574181747436523,timeout,0,1,7.916858673095703,0.16693203735351564,0.10671234130859375,0.015451699256896973,-18.63663673400879,2.3232414722442627,20.89001533224909,4.011358146717441,45,0.4500102996826172
0,241,4000,1000,45.73548126220703,0.04573548126220703,timeout,0,1,8.129631996154785,0.1468349609375,0.10693838500976563,0.019845523834228516,-34.010284423828125,1.3699537515640259,20.310586233408,2.9176047367603912,45,0.4950113296508789
0,242,4000,1000,45.83872985839844,0.04583872985839844,timeout,0,1,8.031648635864258,0.11941382598876953,0.12180348205566406,0.018668533325195313,-61.70050048828125,0.3716568350791931,20.309327292940182,2.0715197490801165,47,0.4450101852416992
0,243,4000,1000,45.697574615478516,0.04569757461547851,timeout,0,1,8.574895858764648,0.14167765808105467,0.11341332244873047,0.02317994499206543,-51.48346710205078,1.056053876876831,20.165912991314723,2.8412263598101353,40,0.480010986328125
0,244,4000,1000,45.9644660949707,0.0459644660949707,timeout,0,1,8.717445373535156,0.13431704711914064,0.1173417739868164,0.017814760208129884,-42.53561782836914,1.2584640979766846,19.85136496690228,3.5506411831891596,40,0.4600105285644531
0,245,4000,1000,48.84635925292969,0.04884635925292969,timeout,0,1,7.51214599609375,0.06813510131835937,0.07231620788574218,0.013202179908752441,-12.581659317016602,0.3113192915916443,16.523030613941184,4.837535694288068,15,0.4450101852416992
0,246,4000,1000,45.605342864990234,0.04560534286499023,timeout,0,1,7.811203479766846,0.12875656127929688,0.11604705810546875,0.01999916458129883,-71.98097229003906,-0.5539793968200684,20.467600589142734,3.7016171787070022,44,0.4500102996826172
0,247,4000,1000,47.147830963134766,0.04714783096313477,timeout,0,1,8.6305570602417,0.10053253936767578,0.10060224914550782,0.02072365188598633,-37.49769973754883,0.3586850166320801,18.779055429325656,3.653038312008933,31,0.45501041412353516
0,248,4000,1000,46.13494110107422,0.04613494110107422,timeout,0,1,7.4851393699646,0.13535708618164063,0.11281721496582031,0.015068462371826172,-44.41999816894531,1.145281434059143,20.701401570772152,2.6019234251627457,45,0.4650106430053711
0,249,4000,1000,46.26856994628906,0.04626856994628906,timeout,0,1,7.352019309997559,0.13389662170410158,0.10848834228515625,0.017045732498168945,-32.099090576171875,1.210747480392456,19.79470565173682,0.6407699814773679,47,0.47501087188720703
0,250,4000,1000,45.9171142578125,0.0459171142578125,timeout,0,1,7.896873474121094,0.1434136962890625,0.11086566162109375,0.020018714904785156,-28.50815773010254,1.1909010410308838,21.188823103756967,3.909910200748888,47,0.4449996054172516
0,251,4000,1000,46.436866760253906,0.04643686676025391,timeout,0,1,8.311722755432129,0.13212828063964843,0.0996722640991211,0.020226484298706056,-43.026817321777344,0.9269877076148987,21.241997601766375,5.1642108356850835,49,0.44001007080078125
0,252,4000,1000,45.931339263916016,0.045931339263916016,timeout,0,1,7.934839248657227,0.12788134765625,0.12491402435302734,0.018332103729248046,-42.79222869873047,0.03897219896316528,19.818989214538263,2.470115288333486,43,0.4500102996826172
0,253,4000,1000,45.92763900756836,0.04592763900756836,timeout,0,1,8.012438774108887,0.1397955017089844,0.10344374847412109,0.01792288398742676,-31.301227569580078,1.0963828563690186,20.498621231975424,1.5407572746226499,46,0.4500102996826172
0,254,4000,1000,47.178253173828125,0.04717825317382812,timeout,0,1,7.419180393218994,0.11745813751220703,0.10658793640136718,0.018331165313720702,-37.338157653808594,0.8672402501106262,18.1938789175433,4.007111903487809,31,0.45501041412353516
0,255,4000,1000,45.730201721191406,0.0457302017211914,timeout,0,1,8.325509071350098,0.14102903747558593,0.11171693420410156,0.0167709903717041,-44.50724792480469,1.4355450868606567,19.95206796462863,3.6709440798049444,43,0.47001004219055176
